ID,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=,2.8,대한민국,,"분 RDBMS, NoSQL, Redis등 대용량 데이터를 위한 스토리지 운영 경험을 보유하신 분 Go, Python, C#, JAVA 중 1개 이상의 개발언어 사용이 가능하신 분 Open API를 이용한 서비스 개발..."
https://kr.indeed.com/viewjob?jk=,,서울,,"software coding more than 1+ software languages (e.g. C, C++, Python, Simulink and so on) Proper English communication skill..."
https://kr.indeed.com/viewjob?jk=,,성남 수정구,,시스템프로그래머>임베디드(Embedded)|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python
https://kr.indeed.com/viewjob?jk=,,서울 강남구,,인터넷·IT·통신·모바일·게임>데이터베이스·DBA>SQL|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공...
https://kr.indeed.com/viewjob?jk=,,대한민국,,debugging. Familiarity with scripting languages like Tcl or Python Familiarity with C/C++ and MATLAB Applies advanced methods...
https://kr.indeed.com/viewjob?jk=,,대한민국,,"knowledge can be plus •Knowledge to handle SW tools (MATLAB, Python, MS office and so... data analysis •Understand..."
https://kr.indeed.com/viewjob?jk=,,서울 중구,,통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|유통·물류·운송·운전>운송·물류>물류관리|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>SQL|인터넷...
https://kr.indeed.com/viewjob?jk=,,서울 관악구,,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=,,성남 분당구,,통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>네트워크·서버·보안...
https://kr.indeed.com/viewjob?jk=,,서울 금천구,,게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>ASP|인터넷·IT·통신... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=,,대구 수성구,,"신입 프로그래머(C++, Python)를 채용합니다. 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]C++, Python을 이용한 소프트웨어... 통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=,,성남 분당구,,더 알아보기◆ 업무내용- 서비스 데이터 및 마이데이터를 기 인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>SQL|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지...
https://kr.indeed.com/viewjob?jk=d430486b959b2ddb,빅데이터 플랫폼 및 데이터 파이프라인 구축 인력 (2분야),서울 종로구,,통신·모바일·게임>ERP·시스템분석·설계>빅데이터|인터넷·IT·통신·모바일·게임>통신·모바일>플랫폼(VM)|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=fa438dfcb62b9d7b,"[TmaxGruop/기술] 티맥스인공지능개발센터 광주법인 음성, 비전 AI 모델 개발자",대한민국,,"기본적인 이해가 있으신 분 - RDBMS 종류에 상관없이 스키마 설계 경험이 있으신 분 - Java, Python, SQL 등 사용 가능자 - 맡은 업무에 대한 투철한 책임감이 있는 분 [입사 지원 시 참고 사항] - 기술..."
https://kr.indeed.com/viewjob?jk=14d562d10c215572,"PHP, Python 신입/경력 정규직",서울 금천구,,"주식회사 비즈부스터 PHP, Python 개발자 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]*당사의 서비스(비즈탑) 솔루션 및 서비... 프로그래머>PHP |인터넷·IT·통신·모바일·게임>웹프로그래머> Python"
https://kr.indeed.com/viewjob?jk=89da943e9a11af36,각 부문별,서울 서초구,,세히보기 FLO 사업 관리 담당자 자세히보기 Data Engineer( Python Backend 경력자) 자세히보기 서비스 기획자(Senior) 자세... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=ced55e1b9ac9e9aa,[IT기업][일양약품자회사] SQLD/ORACLE/PYTHON 담당(신입·경력),서울 금천구,,품자회사] SQLD/ORACLE/ PYTHON 담당(신입·경력) 모집부문 및... 용프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=d4c94aa1d7e84908,금융 데이터 분석 및 모델 개발,대한민국,,"지원 가능) 우대사항 ㆍ통계 분석 알고리즘 이해 및 활용 능력 보유 ㆍ데이터분석/모델링을 위한 언어(R/ Python 등) 활용 경험 ㆍ금융관련 자걱증 소지자(CFA, FRM, 투자자산운용사 등) ㆍIT 관련 자격증 소지자..."
https://kr.indeed.com/viewjob?jk=33f29d1ff4204d02,데이터 분석가 영입,성남 분당구,,통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>SQL|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=7dbaa95d22eacd29,"웹개발, 백엔드 외 경력 정규직",울산 남구,,"경력(4년 이상 ) 학력사항: 대학교(4년)졸업 이상 직무기술: 웹프로그래밍, 응용프로그램개발, JAVA, PYTHON 기타: ㆍ다양한 업무를 신속하게 이해하고 도식화 할 수 있는 분 ㆍ고객의 소리를 듣는 귀가 지혜 있는..."
https://kr.indeed.com/viewjob?jk=a4d2fb8bc018243e,(주)이포즌 자사솔루션 개발팀 팀장,서울 성동구,,"이상 경력-Java 기반 프론트엔드 개발 이해 또는 경험-C/C++, Python 사용 가능-HTTP, RESTful API에 대한 이해-RDBMS를... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=60f796a14aea751e,AI Frameworks Engineer4.1,서울,,experience in deep learning frameworks - Programming with Python or Shell script - Experience with large-scale software...
https://kr.indeed.com/viewjob?jk=f361991f2377af7a,Deep Learning Researcher (Intern),서울,,"experiences • Algorithm implementation experiences using Python with deep learning platforms, e.g., PyTorch, TensorFlow..."
https://kr.indeed.com/viewjob?jk=aac8e9355cb855ac,[인재풀] 아티스트 ART,서울,,3D Max등의 아트웍 툴 사용 경험 Max script 또는 Mel Script의 사용 경험 C# 또는 Python 언어에 대한 이해 및 활용 능력 아트웍 관련 툴 제작 또는 플러그인 제작 경험 Electronic...
https://kr.indeed.com/viewjob?jk=031eec3794f09645,[데이터] 데이터 서비스/플랫폼 개발4.2,성남 판교역,,"데이터 수집, 처리 및 지표 분석 경험 - 데이터 기반의 문제해결 역량 및 논리적 사고 - Java, Python, Scala 중 최소 1가지 언어를 이용한 데이터 분석 및 소프트웨어 개발 역량 - 통계분석, ML/AI..."
https://kr.indeed.com/viewjob?jk=d75dda115e6bbcd5,[대형증권사] IT퀀트 개발자,서울 강남구,,"로세스에 대한 이해학력사항: 대학교(4년)졸업 - 이공계 전공, C#, Python,JavaScript,SQL 사용 가능 우대 0 명 근무조건 고용형태... 통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=af88370fce76dd25,Data Scientist,대한민국,,"language ( Python, R, Java, etc... oriented analytics Confident user of ML/DL python packages including Scikit-learn..."
https://kr.indeed.com/viewjob?jk=e13c32ba4eff23da,[FashionGo korea] 추천 통계 분석 및 모델 연구 개발4.2,성남 판교역,,"튜닝, AB테스트, 결과 해석 등) - 리눅스 환경에서 머신 러닝 및 데이터 분석 관련 언어, 라이브러리( Python, R, SQL, tensorflow 등) 능숙한 활용 - 통계, 머신 러닝 등 관련 분야(통계학,산업..."
https://kr.indeed.com/viewjob?jk=0e43735124686792,[스냅태그] 데브옵스(K8S) 개발자 (신입/경력),성남 분당구,,인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>AWS|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>데이터아키텍처
https://kr.indeed.com/viewjob?jk=e91b5984e7f5d3fd,"데이터베이스개발자, 웹개발 신입/경력 정규직",서울 영등포구,,"개발자 ㆍCss/html 등 웹디자인 관련 유경험자 ㆍ자바스크립트, Python, C++, 닷넷 등 ㆍNode, Selenium, electron... 관련 유경험자ㆍ자바스크립트, Python, C++, 닷넷 등 ㆍNode..."
https://kr.indeed.com/viewjob?jk=2642a83874ea6bab,"영상처리, 컴퓨터 비전 전문가 (신입/경력)",성남 수정구,,"인원 [담당업무] Python, C++, MFC, C를 이용하여 - OpenCV 로 Visual SLAM 개발- MFC, Python을 이용하여 GUI... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=19da3484bd7a72f1,Machine Learning R&D 연구원,서울 서초구,,"가능) ㆍ최신 딥러닝, 기계학습 이론에 대한 이해 및 구현 역량 ㆍ Python, TnsorFlow, C/C++, TensorRT 등 프로그래밍 실무... 대한 이해 및 구현 역량 ㆍ Python, TnsorFlow, C/C++..."
https://kr.indeed.com/viewjob?jk=8ce6cbedafd12e14,[쿠키런: 오븐브레이크] 데이터 분석가 (경력),서울 강남구,,text-align: center; } 지원하기 인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>데이터분석|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머> Python
https://kr.indeed.com/viewjob?jk=e6418aae584a56cf,[뉴플랫폼기술] 클라우드 보안플랫폼 개발자,성남 분당구,,"우드에서 1년 이상 서비스 개발/운영 경험이 있는 분· 하나 이상의 프로그래밍 언어(Javascript, Python, Go 등)에 익숙한 분· 클라우드 보안 아키텍쳐(IAM, SG, WAF 등)를 설계해본 경험이 있는 분우..."
https://kr.indeed.com/viewjob?jk=ea23fdac1fec9112,[PPM솔루션 클로바인] 연구소 IT 테크 직군 선행연구 개발자,서울 강남구,,백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>클라우드|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++...
https://kr.indeed.com/viewjob?jk=f70508d3d422add5,2022 비플라이소프트 인재,서울 광진구,,통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>웹디자...
https://kr.indeed.com/viewjob?jk=f21952a2d7a0bfd8,"[Robotics] Robotics Software Engineer, Navigation",서울,,"요역량 ㅇ 컴퓨터 공학, 로봇 공학, 전자 공학 등 관련 기술 분야 석사 이상 학위 또는 3년 이상의 경력 ㅇ Python 혹은 C++ 언어의 능숙한 활용 ㅇ ROS/ROS2 혹은 유사한 framework를 활용한 robot..."
https://kr.indeed.com/viewjob?jk=81e6c1f49d48d393,[취업연계 무료교육] 스마트 안전진단 비파괴검사 전문가 양성 과정 교육생,서울,,바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>로봇지능개발자|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|전자·기계·기술·화학...
https://kr.indeed.com/viewjob?jk=286fb10394b17d67,[데이터실] (경력/신입) 카카오 데이터실 Data Scientist / Data Engineer 모집4.0,성남 판교역,,"기술이 비즈니스 가치로 변모할 수 있는 그 가능성에 집중합니다. 지원자격 [공통 필수사항] Go, Python, Scala, Java, C/C++ 중 하나 이상의 언어에 능숙하신 분 SQL 또는 HiveQL에 능숙하신..."
https://kr.indeed.com/viewjob?jk=abdc136f65ceddd4,LG유플러스,서울,,"무를 경험하면서 조직과 함께 성장하고 싶으신 마인드를 보유하신 분 - Python 및 PyTorch, Tensorflow 등과 같은 딥러닝 프레임워크... 경력자 가능 - C/C++, Python, 딥러닝 프레임워크(PyTorch..."
https://kr.indeed.com/viewjob?jk=7fe0c284fbf4045f,CRM 및 마케팅 데이터분석 담당자 - 국내 대기업 계열사,서울,,"역량 (SQL 및 SAS, R, Python 등) - 통계 지식 보유 및... 경력자- 대용량 데이터 분석 툴 활용 역량 (SQL 및 SAS, R, Python 등)- 통계 지식 보유 및 데이터 모델링 가능자 우대- CRM 업무..."
https://kr.indeed.com/viewjob?jk=8e60094702b4fe05,웹시스템 및 솔루션 분야 프로그래머 및 웹퍼블리셔,서울 금천구,,"년 이하)학력사항: 대학(2,3년)졸업 이상직무기술: 웹프로그래밍, 웹개발, 자바, JQUERY, AJAX, PYTHON, 리눅스, SPRING, JAVASCRIPT, MYSQL, MYBATIS, 응용프로그래밍, 응용프로그램..."
https://kr.indeed.com/viewjob?jk=35f0a25dee5f3312,딥러닝 알고리즘 및 응용 Engineer,성남 분당구,,모바일·게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=229eb9cfd32480ed,A.I.개발자,서울 송파구,,"서비스 모델 IOT 플랫폼에 적용✔️ 필요 역량입니다.- 관련 경력 3 ~ 10년 이하 이신 분- python 언어를 통한 분석 가능하신 분- 리눅스 기반 개발 가능하신 분- 다양한 직군과의 커뮤니케이션, 다양한 상황에 대한..."
https://kr.indeed.com/viewjob?jk=941687b6bbb14d81,웹 개발자 경력 Java/Php/Javascript/Python/Html/CSS 등 프로젝트 경력자,대전 서구,,"(주)바이오브레인 웹 개발자 경력 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] ㆍ웹 기반 프로젝트 개발 및 운영 [근무부서 및 직급/직책] 직급/직책: 대리 [자격요건] ㆍJava, Php..."
https://kr.indeed.com/viewjob?jk=5b965ff74e147c7d,데이터PM(데이터 프로덕트) 정규직,서울 서초구,,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>R|인터넷·IT·통신·모바일·게임>빅데이터·AI...
https://kr.indeed.com/viewjob?jk=729b0553c40bd4c8,11번가 데이터 엔지니어 분야,서울 중구,,"직무 키워드Kafka, python, ORACLE, MYSQL... 플랫폼 운영2) 데이터 환경 구축 운영kafka, Mongodb, Python 기반의 pub / sub 처리 App 개발kafka monitoring..."
https://kr.indeed.com/viewjob?jk=6209839a88f66ce7,"(주)이포즌 DT팀 신입, 경력 AI/딥러닝 및 제조IT 시스템 R&D 연구원 공개",서울 성동구,,"연구개발지식재산권 및 논문관련 개발사업화 진행 및 프로그래밍(JAVA, Python)[근무부서 및 직급/직책]근무부서: 기업부설연구소 DT팀직급/직책... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=35c2ac41489508c1,NPU 런타임 SW 엔지니어,성남 분당구,,통신·모바일·게임>응용프로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI...
https://kr.indeed.com/viewjob?jk=68deab9ea3c9c819,[CJ Olivenetworks/경력] MLOps 플랫폼 연구/개발,서울 용산구,,AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=a014a096ee91843e,"[TmaxMetaverse/R&D] 게임 엔진, 게임 서버, 메타버스 스튜디오, Vision AI 엔진 개발...",성남 분당구,,"개발] - C++ 기반의 개발 경험자 - 멀티쓰레드, 네트워크 프로그래밍 지식 [Vision AI] - Python 기반의 개발 경험자 - Pytorch 및 Tensorflow 기반 Deep learning 모델 연구 경험..."
https://kr.indeed.com/viewjob?jk=10980e659a7fc594,"S/W 서버엔진개발자 (JAVA, PYTHON)",서울 금천구,,"S/W 서버엔진개발자 채용(JAVA, PYTHON) 모집부문 및 자격요건 담당업... 및 플랫폼 기반 엔진 개발 [지원 필수 자격_신입 기준]- JAVA, PYTHON 프로그래밍 언어 가능자 (필수)- 리눅스 시스템 사용 가능자[우대사..."
https://kr.indeed.com/viewjob?jk=71c47ac87bb4087e,기술 인턴 인공지능 응용 연구/개발 인턴,서울 관악구,,"6개월) (협의) *모집 절차: 서류 à인터뷰(오프라인) *지원 자격: 프로그래밍 언어 활용 능력: Python, C, C++ 중 1가지 이상 데이터구조, 알고리즘 과목 이수 머신러닝과 딥러닝의 기본 개념 이해 머신러닝..."
https://kr.indeed.com/viewjob?jk=f5825648850b8fed,[Engineering Div.] 인프라보안 / CERT Engineer (10년 이상),서울 강남구,,"PaaS 환경을 경험보안솔루션 구축/운영/관리 경험보안관련 로그나 이벤트를 분석하고 대응할 수 있는 분 Python, shell script 등의 스크립트 제작 및 활용 역량 이런 경험들이 있다면 저희가 찾는 그 분입니다..."
https://kr.indeed.com/viewjob?jk=f8fe6fe8d5e8f401,"Student Training in Engineering Program (STEP) 2022, People...4.3",대한민국,,"Computer Science or a related field. Programming experience in Java, Python, C... C++. About the job Student Training..."
https://kr.indeed.com/viewjob?jk=41eda88d237f0abe,Application Engineer for MCU & Touch4.0,대한민국,,"optionally additional language skills (e.g. C#, C++, Python..) Experienced in low level components of timer, counter, PWM..."
https://kr.indeed.com/viewjob?jk=8c8c96a3ffac77f8,데이터 엔지니어 경력 정규직,서울 중구,,"Redshift, Snowflake 등) 설계, 개발, 운영 경험• Python/R/dbt, Kafka/Airflow 등을 사용하여 데이터 전처리를... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=6a227ef6c548e7cb,퀀트운용본부 운용역(경력직) (연장),대한민국,,"펀드 유형 무관) - 금융관련 자격증(CFA 등) 보유자 우대 - 영어능통자 우대 - Excel VBA, Python 등 프로그래밍 가능자 우대 4. 근무조건 : 연봉 등 근무조건은 협의 후 결정 5. 채용절차 - 1차..."
https://kr.indeed.com/viewjob?jk=8f8edad699c2996d,[Weverse Company] 데이터엔지니어,서울 용산구,,이터엔지니어 인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>Unix|인터넷·IT·통신·모바일·게임>네트워크·서버·보안...
https://kr.indeed.com/viewjob?jk=ddb4285e5876ab62,국제경제/원자재 시장분석 애널리스트,서울 마포구,,"신소재/재료공학, 화공학 전공자프로그래밍 언어, 통계, 분석 프로그램 활용 가능자데이터 이해/가공 위해 Python 등 다양한 S/W 활용 가능자 0 명 근무조건 고용형태: 정규직(수습기간3개월)근무부서: 물가분석팀급여조건..."
https://kr.indeed.com/viewjob?jk=68b7dec545fc950f,[NAVER Cloud] Media 서비스 개발,성남 분당구,,"DASH, DRM, WebRTC, etc)- Spring 환경에 대한 이해 및 다양한 개발 경험 또는 Go, Python, C/C++등을 이용한 플랫폼 개발 경험- 비동기 프로그래밍 등 고성능 어플리케이션 개발 경험- 클라이..."
https://kr.indeed.com/viewjob?jk=785993f7dce21904,Deep Learning 연구/개발,서울,,"Deep learning 알고리즘 개발자 Python Application 개발자 Front 개발자 (Window 및 Mobile API 등) 필요 기술 : Python, C/ C++ 사용자 우대 학력 사항 : 전문대..."
https://kr.indeed.com/viewjob?jk=,,서울 강남구,,시스템 개발 [자격요건]• 경력사항: 경력(3년 이상 7년 이하)• 학력사항: 학력무관• 중상급 이상의 Python 또는 JavaScript 언어 활용 가능자• Django 또는 Node.js rest framework에...
https://kr.indeed.com/viewjob?jk=,,서울,,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>MySQL|인터넷·IT·통신·모바일·게임>데이터베이스...
https://kr.indeed.com/viewjob?jk=,,서울 강남구,,"년이상 우대)- Python / MySQL / API 개발 (back-end 개발)- OpenCV 개발 유경험자- 원활한 커뮤니케이션이 가능하신 분[우대조건]MySQL DBA 업무 경험자 (설계, 운영 등) Python Web..."
https://kr.indeed.com/viewjob?jk=,,서울,,"network 등) Deep Learning 방법론에 대한 데모 프로그램 제작 및 제품화 코드 작성( Python / C++) 다양한 종류의 제조업 이미지 데이터에 대한 탐색, 분석 및 전처리 모듈 구현 최신 Deep..."
https://kr.indeed.com/viewjob?jk=,,서울 중구,,"DynamoDB, Kafka, python, 데이터 아키텍트, 데이터 엔지... 이터를 설계하고 필요한 기술set으로 개발하여 서비스에 전달 가능한자. Python, shell, Procedure 등을 통한 데이터 처리와 Batch..."
https://kr.indeed.com/viewjob?jk=,,서울 금천구,,#빅데이터분석 #R #MySQL #Python #시각화 #서비스기획 #통계분석 #딥러닝 #AI #Deep Learning #CNN #Machine Learning 인터넷·IT·통신·모바일·게임>응용프로그래머>인공지능(AI...
https://kr.indeed.com/viewjob?jk=,4.0,성남 판교역,,"분 AWS, GCP등의 클라우드 기반에서 개발 경험 있으신 분 C++, Java, Kotlin, Go, Python, Javascript 등 하나 이상의 프로그래밍 언어에 능숙하신 분 논리적이고 체계적인 문제 해결 능력 및..."
https://kr.indeed.com/viewjob?jk=,3.3,서울특별시,,"지원 (교육 및 프로젝트 지원) 필요역량 및 지원자격 [자격요건] 프로그램 언어 활용 능력 (R, Python, SQL 등) 데이터 기반 업무 분석 및 이해 역량 분석 자료 프리젠테이션 문서 작성 역량 관련 경력 3..."
https://kr.indeed.com/viewjob?jk=,,대한민국,,"programming in C, C++, Java or scripting languages ( Python, PHP, Perl, etc.) is beneficial * Familiarity with automotive bus..."
https://kr.indeed.com/viewjob?jk=,,성남 수정구,,"개발자 모집직무 인공지능(AI)·빅데이터, 인공지능(AI), 머신러닝, Python, 빅데이터, TensorFlow, 웹개발, 프론트엔드, Python, 백엔드, Java·JSP 모집학력 대학교(4년) 인터넷·IT·통신·모바..."
https://kr.indeed.com/viewjob?jk=,,서울 마포구,,"학력무관직무기술: VISUALC++, 응용프로그래밍, C·C++, Python, AI개발 2 명 근무조건 고용형태: 정규직(수습기간3개월)근무부서... 머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python"
https://kr.indeed.com/viewjob?jk=,,서울 금천구,,"개발-자사 웹사이트 백엔드 개발(자격요건)-경력 2년 이상의 Django, React framework, Python 사용 가능자[근무부서 및 직급/직책]근무부서: 개발팀직급/직책: 연구원, 주임연구원, 선임연구원, 책임연구..."
https://kr.indeed.com/viewjob?jk=,,천안 서북구,,Science 계열 관련 학과 전공자- 경력 : 신입 혹은 AI 모델링 개발 3년 이상 경력 보유자- 경험1) Python을 능숙하게 활용하실 수 있으신 분2) OpenCV 활용 경험이 있으신 분3) Deep Learning...
https://kr.indeed.com/viewjob?jk=,,서울 마포구,,"공학계열 - 영어 가능하신 분, 컴퓨터 활용 능력 우수, 해당 직무 근무 경험, 석박사 학위 수여하신 분, Python, OpenCV 활용*서울 마포역 1번출구 1분 거리*주5일/ 09:00~18:00*워크넷, 이메일 접수..."
https://kr.indeed.com/viewjob?jk=,,서울 강남구,,"(주)이지서티 JAVA, Python, C, C++, C#임베디드... 게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신..."
https://kr.indeed.com/viewjob?jk=,,대한민국,,"3년 이상 - 주식 및 시장에 대한 퀀트 / 계량적 접근방식 유경험자 - 프로그래밍 능력(VBA, R, Python 등) 보유 및 모델개발 경험자 우대 - 투자자산운용사 자격 보유자 - 영어 활용능력 우수자 우대 4. 전..."
https://kr.indeed.com/viewjob?jk=,,서울 종로구,,통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임... 로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>증강현실(AR)|인터넷...
https://kr.indeed.com/viewjob?jk=,,서울 강남구,,통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>시스템프로그래머>임베...
https://kr.indeed.com/viewjob?jk=,4.2,서울,,"environment. - Experience testing and scripting with Python, ssh, rsync, and other command-line tools. [지원 방법] www.careers..."
https://kr.indeed.com/viewjob?jk=,,서울특별시,,"SQL Basic experience with scripting languages... Shell, Python and source code control tools... GitHub Experience..."
https://kr.indeed.com/viewjob?jk=,,서울 을지로2가,,"지니어 (IT 인프라 관리/운영) 서버, 네트워크 Bash, Java, Python ① 학력 : 초대졸 이상 (2020년 2월 이후 졸업/졸업예정... JavaScript, VC++, Python) 한솔 PNS IT 부문..."
https://kr.indeed.com/viewjob?jk=,,서울특별시,,"험이 있으신 분 -활용 가능한 서버사이드 언어가 1개 이상 있는 분(Ruby, Java, Node.js, Python 등) -웹/모바일 광고 업계의 유사 업종 근무 경력 보유자 -플랫폼 또는 B2B 서비스 개발 프로젝트 참여..."
https://kr.indeed.com/viewjob?jk=,4.0,성남 판교역,,"PT 제작 및 사업, 마케팅 피칭 경험 多 - 데이터 추출, 관리 및 가공을 통한 시각화 능력 (SQL / PYTHON / Excel VBA 가능자) 제출서류 게임 플레이 이력서(필수)(필수) 게임 플레이 리뷰(1개 게임..."
https://kr.indeed.com/viewjob?jk=,,서울,,"이터 컨설팅 또는 비즈니스 컨설팅 경력 5년 이상 보유 -SQL, R, Python 중 1개 이상의 분석 도구 활용 경험 보유 -비지니스에 대한 문제... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=,4.2,성남 판교역,,"Linux, SQL/NoSQL 유경험자 - 컨테이너 기술 활용 경험 - C/C++, Java, golang, Python 등의 다양한 개발 언어 활용 경험 - Vespa-engine 경험 공통지원자격 - 병역필 혹은..."
https://kr.indeed.com/viewjob?jk=,,성남 분당구,,통신·모바일·게임>빅데이터·AI(인공지능)>비전인식|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
